=== PROJECT PRICING DEBUG ===
Project,"Banyan's Sliding Door"
Status,"APPROVED"

=== PRICING MODE ===
Name,"Default (Hybrid)"
Extrusion Markup,300%
Hardware Markup,300%
Glass Markup,300%
Packaging Markup,0%
Global Markup,0%
Discount,0%
Extrusion Costing,"HYBRID"

=== OPENING: 001 ===
Finish Color,"Black (Powder Coated)"

--- Component: Fixed End Panel (4") (Panel 957) ---
Dimensions,"37.125" W x 95.625" H"

BOM ITEMS
Part Number,Part Name,Part Type,Stock Length,Cut Length,Quantity,Unit Cost,Finish Cost,Total Cost,Method,Details,Finish Details
"48420","Whisker Strip","Extrusion","242"","39.75"",2,$1.72,$3.44,$6.87,"extrusion_hybrid_percentage","Cut 39.75"" from 242"" stock (16.4% used, <50%) | Piece price: $10.47 | Calc: 16.4% × $10.47 × 2 qty = $3.44","Black (Powder Coated) (cut length): 0.417' perim × 3.31' = 1.38 sq ft × $1.245/sq ft × 2 = $3.44"
"48447","Glass Stop (Face)","Extrusion","99"","31.38"",2,$0.96,$1.99,$3.91,"extrusion_hybrid_percentage","Cut 31.38"" from 99"" stock (31.7% used, <50%) | Piece price: $3.04 | Calc: 31.7% × $3.04 × 2 qty = $1.93","Black (Powder Coated) (cut length): 0.305' perim × 2.61' = 0.80 sq ft × $1.245/sq ft × 2 = $1.99"
"E-12305H","2"" ThinWall Web Rail","Extrusion","106"","31.38"",1,$11.17,$4.23,$15.40,"extrusion_hybrid_percentage","Cut 31.38"" from 106"" stock (29.6% used, <50%) | Piece price: $37.75 | Calc: 29.6% × $37.75 × 1 qty = $11.17","Black (Powder Coated) (cut length): 1.298' perim × 2.61' = 3.39 sq ft × $1.245/sq ft × 1 = $4.23"
"48448","Glass Stop (Gutter)","Extrusion","102"","85.25"",2,$5.81,$11.51,$23.13,"extrusion_hybrid_split","Cut 85.25"" from 102"" stock (83.6% used) | Piece price: $5.81 | Used: 83.6% × $5.81 × 2 = $9.71 (gets markup) | Remaining: 16.4% × $5.81 × 2 = $1.91 (no markup) | Material total: $11.62","Black (Powder Coated) (full stock): 0.544' perim × 8.50' = 4.62 sq ft × $1.245/sq ft × 2 = $11.51"
"48448","Glass Stop (Gutter)","Extrusion","102"","31.38"",2,$1.79,$3.54,$7.12,"extrusion_hybrid_percentage","Cut 31.38"" from 102"" stock (30.8% used, <50%) | Piece price: $5.81 | Calc: 30.8% × $5.81 × 2 qty = $3.57","Black (Powder Coated) (cut length): 0.544' perim × 2.61' = 1.42 sq ft × $1.245/sq ft × 2 = $3.54"
"AD-SWG-SHIM-FG","Extra-Wide Shim Jack","Hardware","","",3,$0.01,$0.00,$0.03,"master_part_hardware","Hardware cost: $0.01 × 3",""
"DR-ASD-BUMBS35","Black Bumper","Hardware","","",9,$0.06,$0.00,$0.53,"master_part_hardware","Hardware cost: $0.0594 × 9",""
"HW-ROLL-BUL105","MR105 Mini V Wheel Assembly","Hardware","","",1,$0.66,$0.00,$0.66,"master_part_hardware","Hardware cost: $0.66 × 1",""
"HW-PLT-ALB0105","Albatur Suspension Plate","Hardware","","",2,$0.40,$0.00,$0.80,"master_part_hardware","Hardware cost: $0.4 × 2",""
"E-12382H","4"" Lock Stile","Extrusion","99"","92.63"",1,$48.63,$8.62,$57.25,"extrusion_hybrid_split","Cut 92.63"" from 99"" stock (93.6% used) | Piece price: $48.63 | Used: 93.6% × $48.63 × 1 = $45.50 (gets markup) | Remaining: 6.4% × $48.63 × 1 = $3.13 (no markup) | Material total: $48.63","Black (Powder Coated) (full stock): 0.839' perim × 8.25' = 6.92 sq ft × $1.245/sq ft × 1 = $8.62"
"HW-SCR-FAS9097-BLK","#6 x 3/8 Flat Head Phillips Screw","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"E-12311","Roller Track","Extrusion","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-NUT2641","#10-24 x 3/8 Philips Pan Head","Hardware","","",8,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-TUBP938","Trim Sweep Pile","Hardware","","",6,$0.62,$0.00,$3.71,"master_part_hardware","Hardware cost: $0.6186 × 6",""
"DR-ASD-ULTQTST","Swing Door Pile","Hardware","","",7,$0.15,$0.00,$1.04,"master_part_hardware","Hardware cost: $0.14828 × 7",""
"DR-ASD-TUB013D","Lock Stile Pile","Hardware","","",6,$0.35,$0.00,$2.11,"master_part_hardware","Hardware cost: $0.35181 × 6",""
"AD-ACC-TRK-CAP","Albatur 9700 Roller Track Cap","Hardware","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"AD-LUG-1.55-FG","Door Lug (1.55)","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-NUT6360","1/4-20 Threaded Rivnut Insert","Hardware","","",3,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-TUBS071","3/8-24 Locking Nut","Hardware","","",4,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"HW-PLG-13MM","13mm Hole Plug","Hardware","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"AD-LUG-1.94-FG","Door Lug (1.94)","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"HW-STD-MCMA604","M5x15mm Press-Fit Stud","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"HW-PLG-5MM","5mm Hole Plug","Hardware","","",3,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"RM-PUCK-BRKT","Roller Guide Bracket 12g Steel","Hardware","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-NUT2310","1/4-20 x 3/4 Flat Head Screw","Hardware","","",3,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"HW-ADR-ALB1600","Soft-Close Roller Kit","Hardware","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"48445","2"" Fixed Back Stile","Extrusion","99"","92.63"",1,$35.73,$14.95,$50.68,"extrusion_hybrid_split","Cut 92.63"" from 99"" stock (93.6% used) | Piece price: $35.73 | Used: 93.6% × $35.73 × 1 = $33.43 (gets markup) | Remaining: 6.4% × $35.73 × 1 = $2.30 (no markup) | Material total: $35.73","Black (Powder Coated) (full stock): 1.456' perim × 8.25' = 12.01 sq ft × $1.245/sq ft × 1 = $14.95"
"48447","Glass Stop (Face)","Extrusion","99"","85.25"",2,$3.04,$6.27,$12.35,"extrusion_hybrid_split","Cut 85.25"" from 99"" stock (86.1% used) | Piece price: $3.04 | Used: 86.1% × $3.04 × 2 = $5.24 (gets markup) | Remaining: 13.9% × $3.04 × 2 = $0.84 (no markup) | Material total: $6.08","Black (Powder Coated) (full stock): 0.305' perim × 8.25' = 2.52 sq ft × $1.245/sq ft × 2 = $6.27"
"FOAM-GASKET-ROLL","Foam Gasket","Hardware","","",2,$0.43,$0.00,$0.87,"bom_formula","Formula: height - 9 → 95.625 - 9 = 86.63 × $0.005/IN × 2 qty = $0.87",""
"E-12306","ThinWall Starter Channel","Extrusion","123"","96.13"",1,$10.16,$8.18,$18.34,"extrusion_hybrid_split","Cut 96.13"" from 123"" stock (78.2% used) | Piece price: $10.16 | Used: 78.2% × $10.16 × 1 = $7.94 (gets markup) | Remaining: 21.8% × $10.16 × 1 = $2.22 (no markup) | Material total: $10.16","Black (Powder Coated) (full stock): 0.641' perim × 10.25' = 6.57 sq ft × $1.245/sq ft × 1 = $8.18"
"E-12154","ThinWall Door Stop","Extrusion","123"","96.13"",1,$15.33,$8.40,$23.73,"extrusion_hybrid_split","Cut 96.13"" from 123"" stock (78.2% used) | Piece price: $15.33 | Used: 78.2% × $15.33 × 1 = $11.98 (gets markup) | Remaining: 21.8% × $15.33 × 1 = $3.35 (no markup) | Material total: $15.33","Black (Powder Coated) (full stock): 0.658' perim × 10.25' = 6.74 sq ft × $1.245/sq ft × 1 = $8.40"
"48446","4"" Web Rail Deep","Extrusion","102"","31.38"",1,$15.61,$5.97,$21.58,"extrusion_hybrid_percentage","Cut 31.38"" from 102"" stock (30.8% used, <50%) | Piece price: $50.74 | Calc: 30.8% × $50.74 × 1 qty = $15.61","Black (Powder Coated) (cut length): 1.835' perim × 2.61' = 4.80 sq ft × $1.245/sq ft × 1 = $5.97"
"48347-MF","Sliding Door U-Channel","Extrusion","144"","36.50"",1,$5.62,$0.00,$5.62,"extrusion_hybrid_percentage","Cut 36.50"" from 144"" stock (25.3% used, <50%) | Piece price: $22.16 | Calc: 25.3% × $22.16 × 1 qty = $5.62",""
"48445","2"" Fixed Back Stile","Extrusion","99"","96.13"",1,$35.73,$14.95,$50.68,"extrusion_hybrid_split","Cut 96.13"" from 99"" stock (97.1% used) | Piece price: $35.73 | Used: 97.1% × $35.73 × 1 = $34.69 (gets markup) | Remaining: 2.9% × $35.73 × 1 = $1.04 (no markup) | Material total: $35.73","Black (Powder Coated) (full stock): 1.456' perim × 8.25' = 12.01 sq ft × $1.245/sq ft × 1 = $14.95"
"DR-ASD-TUB1408","Sliding Door Lock Face Plate","Hardware","","",1,$5.93,$0.00,$5.93,"master_part_hardware","Hardware cost: $5.93 × 1",""
"HW-SCR-MCMA572","1/4-20 Zinc 4"" Screw","Fastener","","",2,$0.35,$0.00,$0.70,"master_part_direct","MasterPart direct: $0.35 × 2",""
"FOAM-GASKET-ROLL","Foam Gasket","Hardware","","",2,$0.17,$0.00,$0.34,"bom_formula","Formula: width - 6.125 → 39.875 - 6.125 = 33.75 × $0.005/IN × 2 qty = $0.34",""
"HW-SPR-MCMK221","4.5"" Zinc Spring","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"door-box","Cardboard Box for Door","Packaging","","",2,$10.00,$0.00,$20.00,"master_part_direct","MasterPart direct: $10 × 2",""
"DR-ASD-TUBP020","3/8-24 Threaded Rod 35-1/16L","CutStock","","",2,$6.00,$0.00,$12.00,"master_part_direct","MasterPart direct: $6 × 2",""

OPTION ITEMS
Category,Option Name,Part Number,Quantity,Unit Price,Total Price,Is Standard,Is Included
"Slider Handle","72"" Locking Pull Handle","DR-ASD-MORN1829",1,$100.00,$100.00,No,No
"Starter Channel","None","",1,$0.00,$0.00,No,No

GLASS
Glass Type,Width Formula,Height Formula,Calc Width,Calc Height,Qty,Sqft,Price/Sqft,Total Cost
"Clear 1/4" Tempered Glass","width - 6.625","height - 9.875",33.250,85.750,1,19.8,$4.00,$79.20

Component BOM Total,$345.40
Component Options Total,$100.00
Component Glass Total,$79.20

--- Component: Fixed Panel (Panel 958) ---
Dimensions,"18.5" W x 95.625" H"

BOM ITEMS
Part Number,Part Name,Part Type,Stock Length,Cut Length,Quantity,Unit Cost,Finish Cost,Total Cost,Method,Details,Finish Details
"48447","Glass Stop (Face)","Extrusion","99"","86.63"",2,$3.04,$6.27,$12.35,"extrusion_hybrid_split","Cut 86.63"" from 99"" stock (87.5% used) | Piece price: $3.04 | Used: 87.5% × $3.04 × 2 = $5.32 (gets markup) | Remaining: 12.5% × $3.04 × 2 = $0.76 (no markup) | Material total: $6.08","Black (Powder Coated) (full stock): 0.305' perim × 8.25' = 2.52 sq ft × $1.245/sq ft × 2 = $6.27"
"48448","Glass Stop (Gutter)","Extrusion","102"","86.63"",2,$5.81,$11.51,$23.13,"extrusion_hybrid_split","Cut 86.63"" from 102"" stock (84.9% used) | Piece price: $5.81 | Used: 84.9% × $5.81 × 2 = $9.87 (gets markup) | Remaining: 15.1% × $5.81 × 2 = $1.75 (no markup) | Material total: $11.62","Black (Powder Coated) (full stock): 0.544' perim × 8.50' = 4.62 sq ft × $1.245/sq ft × 2 = $11.51"
"48351","Dovetail","Extrusion","99"","95.63"",2,$17.57,$10.83,$45.96,"extrusion_hybrid_split","Cut 95.63"" from 99"" stock (96.6% used) | Piece price: $17.57 | Used: 96.6% × $17.57 × 2 = $33.94 (gets markup) | Remaining: 3.4% × $17.57 × 2 = $1.20 (no markup) | Material total: $35.14","Black (Powder Coated) (full stock): 0.527' perim × 8.25' = 4.35 sq ft × $1.245/sq ft × 2 = $10.83"
"AD-LUG-1.04-FG","Door Lug (1.04)","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"MS-BX-38-84X120-DW","Fixed Panel and Door Box","Packaging","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-BUMBS35","Black Bumper","Hardware","","",9,$0.06,$0.00,$0.53,"master_part_hardware","Hardware cost: $0.0594 × 9",""
"E-12304","Thinwall U-Channel","Extrusion","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"48450","4"" Web Rail Shallow","Extrusion","102"","16.50"",1,$8.38,$0.00,$8.38,"extrusion_hybrid_percentage","Cut 16.50"" from 102"" stock (16.2% used, <50%) | Piece price: $51.81 | Calc: 16.2% × $51.81 × 1 qty = $8.38","Black (Powder Coated): No perimeter defined, finish cost = $0.00"
"48349","U-Channel Shallow","Extrusion","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"E-12303","Flat Stock Trim","Extrusion","123"","19.00"",2,$2.12,$1.71,$5.95,"extrusion_hybrid_percentage","Cut 19.00"" from 123"" stock (15.4% used, <50%) | Piece price: $13.72 | Calc: 15.4% × $13.72 × 2 qty = $4.24","Black (Powder Coated) (cut length): 0.435' perim × 1.58' = 0.69 sq ft × $1.245/sq ft × 2 = $1.71"
"48448","Glass Stop (Gutter)","Extrusion","102"","16.50"",2,$0.94,$1.86,$3.74,"extrusion_hybrid_percentage","Cut 16.50"" from 102"" stock (16.2% used, <50%) | Piece price: $5.81 | Calc: 16.2% × $5.81 × 2 qty = $1.88","Black (Powder Coated) (cut length): 0.544' perim × 1.38' = 0.75 sq ft × $1.245/sq ft × 2 = $1.86"
"48447","Glass Stop (Face)","Extrusion","99"","16.50"",2,$0.51,$1.05,$2.06,"extrusion_hybrid_percentage","Cut 16.50"" from 99"" stock (16.7% used, <50%) | Piece price: $3.04 | Calc: 16.7% × $3.04 × 2 qty = $1.01","Black (Powder Coated) (cut length): 0.305' perim × 1.38' = 0.42 sq ft × $1.245/sq ft × 2 = $1.05"
"DR-ASD-NUT884","HexSleeve Anchor","Fastener","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"AD-LUG-3.20-FG","Door Lug (3.20)","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"E-12307H","4"" ThinWall Web Rail","Extrusion","102"","16.50"",1,$8.31,$3.14,$11.45,"extrusion_hybrid_percentage","Cut 16.50"" from 102"" stock (16.2% used, <50%) | Piece price: $51.35 | Calc: 16.2% × $51.35 × 1 qty = $8.31","Black (Powder Coated) (cut length): 1.837' perim × 1.38' = 2.53 sq ft × $1.245/sq ft × 1 = $3.14"
"STICKER-FLAT-TRIM","Flat Trim Sticker","Hardware","","",1,$0.10,$0.00,$0.10,"master_part_hardware","Hardware cost: $0.1 × 1",""
"HW-N&B-FAS3004","Flat Washer","Hardware","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"JAMB-KIT-BOX","Jamb Kit Box","Packaging","","",1,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"HW-N&B-FAS9152","3/8-16 Locking Nut","Hardware","","",4,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"FOAM-GASKET-ROLL","Foam Gasket","Hardware","","",2,$0.43,$0.00,$0.87,"bom_formula","Formula: height - 9 → 95.625 - 9 = 86.63 × $0.005/IN × 2 qty = $0.87",""
"FOAM-GASKET-ROLL","Foam Gasket","Hardware","","",2,$0.08,$0.00,$0.17,"bom_formula","Formula: width - 2 → 18.5 - 2 = 16.50 × $0.005/IN × 2 qty = $0.17",""
"HW-BLT-FAS2060","Lag Bolt","Fastener","","",2,$0.00,$0.00,$0.00,"no_cost_found","No pricing method found",""
"DR-ASD-GRA-FGR9","Threaded Tie-Rod","CutStock","120"","18.00"",2,$0.90,$0.00,$1.80,"extrusion_hybrid_percentage","Cut 18.00"" from 120"" stock (15.0% used, <50%) | Piece price: $6.00 | Calc: 15.0% × $6.00 × 2 qty = $1.80",""

OPTION ITEMS
Category,Option Name,Part Number,Quantity,Unit Price,Total Price,Is Standard,Is Included
"Starter Channel","Starter Channel","E-12306",1,$10.16,$18.34,No,No

GLASS
Glass Type,Width Formula,Height Formula,Calc Width,Calc Height,Qty,Sqft,Price/Sqft,Total Cost
"Clear 1/4" Tempered Glass","width - 2.5","height - 9.875",16.000,85.750,1,9.53,$4.00,$38.11

Component BOM Total,$116.50
Component Options Total,$18.34
Component Glass Total,$38.11

--- OPENING COST SUMMARY ---
Category,Base Cost,Markup %,Marked Up Cost
Extrusion,$697.08,300%,$2707.74
Hardware,$121.27,300%,$485.09
Glass,$186.58,300%,$746.32
Packaging,$20.00,0%,$20.00
Other,$0.70,0%,$0.70
Standard Options (no markup),$0.00,0%,$0.00
Hybrid Remaining (no markup),$26.86,0%,$26.86

Opening Total (Base),$1025.63
Opening Total (Marked Up),$3959.84


=== PROJECT TOTALS ===
Subtotal (Base),$1025.63
Subtotal (Marked Up),$3959.84
Installation,$0.00
Tax Rate,0.0%
Tax Amount,$0.00
Grand Total,$3959.84
